,question1
612,How is petrol or diesel pumped up in a filling station using a motor without igniting any fire?
613,What happens when you fill a petrol car with diesel? What is the solution if such an incident happened?
614,What job possibilities exist for a Bachelors in Homeland Security?
615,What jobs are available with a bachelor’s degree in Homeland Security?
616,Which are the best books to understand calculus?
617,What are good books to self study calculus?
618,Why and how did you break up with her/him?
619,How and why did you break up with your ex?
620,Can I use Jio SIM in iPhone 5s?
621,Does iPhone 5S support JIO VoLTE?
622,What are some unwritten rules in USA?
623,What are some unwritten rules you have for your home?
624,What is the best answer to what you did in two years gap in a job interview?
625,What is the best excuse to explain a gap (of one or two years) in your job career for a job interview?
626,What are the best songs for low voices?
627,What are some songs for a sweet airy mezzo voice?
628,Can anyone predict my birth chart?
629,What can you tell me regarding this birth chart?
630,When was the birth of the trigonometric functions?
631,Who were the creators of trigonometry?
632,"What does this saying mean; ""Don't trust everything you see even salt looks like sugar""?"
633,"People say ""don't try to please others."" Does being nice to others mean pleasing them?"
634,What do countries do to prevent war?
635,How should countries prevent war?
636,How can I become a billionaire?
637,How can I become a billionaire (in finance)?
638,Why should I learn web design?
639,How can I learn about web design?
640,"What's the best on-line calender/scheduling/booking system? Something that allows me to show my availability & customers can 'request' to meet me. When I 'accept' their request, the appointment pops into our calendars & reminders are automated."
641,Is there a web service that can send appointment sms-reminders to customers extracting data from Google calendar?
642,How will Indian GDP be affected from banning 500 and 1000 rupees notes?
643,What will be the implications of banning 500 and 1000 rupees currency notes on Indian economy?
644,Why does understanding death philosophical?
645,What makes understanding death philosophical?
646,Why are dogs considered omnivores?
647,Are dogs carnivorous animals?
648,What it is like to be cheated upon in a relationship?
649,What is it like to be in a relationship with someone you cheated with?
650,How do I know if someone blocked my texts?
651,If I turn of my user id off can I text someone that blocked me?
652,What are the most interesting foods you have eaten in any country?
653,What is the most delicious dish you've ever eaten and why?
654,What is it like to be a private banker?
655,What is like to be a private banker in Switzerland?
656,What is journalism for you?
657,What is journalism?
658,How can one increase concentration?
659,How can I improve my concentration?
660,"How do I see ""sent invitations"" on Linkedin if I don't have any more pending invitations?"
661,"How can you personalize a LinkedIn invitation? I think I just sent a colleague an invitation on LinkedIn, but did not get a chance to personalize it!"
662,What are the pros and cons of the German Shepherd dog?
663,What are the pros and cons of having a pet German Shepherd?
664,What is the difference between deism and agnosticism?
665,What is the difference between a hobby and a habit?
666,Why do male porn stars masturbate to ejaculate?
667,Is it OK for a husband and wife to masturbate together? Is it considered cheating if your partner is masturbating without your consent?
668,How much CGPA I require to get an admission for MTech CSE at IIT Madras?
669,Can I get a job in a consulting firm after Mtech in CSE from IIT?
670,Is there a biological reason that people cry when they are emotional?
671,What is the biological reason for crying?
672,What are 5 facts about the earth's crust?
673,How does the Earth's core affect its crust?
674,Why does ISRO not use friction stir welding technology?
675,Should a guy re-evaluate his current relationship and feelings if he's worried about temptation hanging out with a girl that he was friends with?
676,I wish to simulate a fake location for an app running on my iOS device. How do you fake a GPS location for iOS without jailbreaking as a non-coder?
677,How can I fake my iPhone location without jailbreaking?
678,What would be the best way to quit smoking?
679,How did you quit/stop smoking?
680,Which is the best programing language for tcs?
681,Which is the best programming language?
682,Earthquake resistant homes?
683,How do earthquake resistant buildings work?
684,Is Kristen Stewart a bad actress?  Why or why not?
685,Is Jennifer Lawrence a bad actress?
686,Why do some Japanese guys try to look feminine? Don't the girls find it gross?
687,Why have most of the guys in India become so desperate? Don't they know that girls don't always look for relationships? Would it hurt guys to become our friend first?
688,What are the five most popular sugar daddy websites?
689,What is it like to date a cougar or a sugar daddy?
690,What is the VTU 1st sem exam time table of 2016 (Dec)?
691,How do I frame my time table for 4 months to crack Gate 2016?
692,What is the best phone to buy below 15k?
693,Which are best mobile phones to buy under 15000?
694,How do we start a business?
695,How do I start business from nothing?
696,What's the best near-death experience you've ever had?
